"No.","Time","Source","Destination","Protocol","Length","Info"
"2395","404.802471470","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91207 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2397","405.228859922","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91309 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2399","405.625537682","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91411 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2401","406.030393228","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91513 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2403","406.441721664","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91615 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2405","406.850869655","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91717 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2410","407.195623702","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91819 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2412","407.565729227","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91921 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2414","407.975155396","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92023 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2416","408.387189229","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92125 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2418","408.794248757","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92227 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2420","409.204269484","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92329 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2422","409.613452117","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92431 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2424","410.023291397","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92533 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2427","410.432699408","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92635 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2429","410.842450758","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92737 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2431","411.252040355","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92839 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2433","411.661987540","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=92941 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2435","412.184750123","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93043 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2440","412.379986129","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93145 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2442","412.788781282","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93247 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2444","413.198259483","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93349 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2446","413.709635421","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93451 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2448","414.016727903","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93553 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2450","414.427988384","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93655 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2452","414.839014896","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93757 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2454","415.350014180","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93859 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2456","415.663480309","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=93961 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2458","416.064967339","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94063 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2460","416.374845651","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94165 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2464","416.752131070","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94267 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2466","417.190743353","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94369 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2471","417.601463542","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94471 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2473","418.013972645","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94573 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2475","418.726668184","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94675 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2477","418.754047086","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94777 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2479","419.240303279","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94879 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2481","419.649116660","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=94981 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2483","419.955730451","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=95083 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2485","420.367929389","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=95185 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2487","420.775359633","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=95287 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2489","421.188136648","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=95389 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2491","421.696329919","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=95491 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2493","422.003811626","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=95593 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2498","422.515867260","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=95695 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2500","422.926173080","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=95797 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2502","423.233229874","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=95899 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2504","423.645737300","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96001 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2506","424.065545866","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96103 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2508","424.360700656","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96205 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2510","424.776834382","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96307 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2512","425.179095534","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96409 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2514","425.588081773","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96511 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2516","425.997419802","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96613 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2518","426.407790575","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96715 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2520","426.817318642","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96817 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2525","427.218044543","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=96919 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2527","427.647183694","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97021 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2529","428.045657492","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97123 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2531","428.455095465","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97225 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2533","428.761760867","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97327 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2535","429.171794167","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97429 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2537","429.581306799","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97531 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2541","429.992430042","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97633 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2543","430.502356913","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97735 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2545","430.809334297","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97837 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2547","431.219173088","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=97939 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2549","431.628609245","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98041 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2551","432.145741851","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98143 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2556","432.447863101","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98245 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2558","432.959757820","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98347 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2560","433.165236959","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98449 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2562","433.576573636","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98551 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2564","434.087472907","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98653 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2566","434.393249371","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98755 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2568","434.804633610","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98857 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2570","435.213944261","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=98959 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2572","435.622319529","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99061 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2574","436.134347645","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99163 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2576","436.544175332","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99265 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2578","436.851394646","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99367 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2580","437.164553752","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99469 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2585","437.570648631","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99571 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2587","437.978476063","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99673 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2589","438.387438207","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99775 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2591","438.796396998","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99877 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2593","439.205865561","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=99979 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2595","439.615610905","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100081 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2597","440.025294090","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100183 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2600","440.434969732","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100285 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2602","440.850903502","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100387 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2604","441.254259835","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100489 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2606","441.564476388","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100591 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2608","442.076976003","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100693 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2613","442.384551996","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100795 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2615","442.791574368","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100897 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2617","443.202360836","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=100999 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2619","443.611198103","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=101101 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2621","444.019294634","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=101203 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2623","444.432457172","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=101305 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2625","444.839266318","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=101407 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2627","445.252114850","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=101509 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2629","445.658211755","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=101611 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2631","445.964363405","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=101713 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2633","446.376668013","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=101815 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2635","446.784006207","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=101917 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2640","447.243953676","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102019 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2642","447.602947244","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102121 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2644","448.016011306","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102223 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2646","448.428805710","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102325 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2648","448.831977103","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102427 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2650","449.242061387","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102529 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2652","449.652033296","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102631 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2654","449.958436514","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102733 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2656","450.367883915","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102835 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2658","450.778565132","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=102937 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2660","451.192420426","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103039 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2662","451.596035521","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103141 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2664","452.006016719","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103243 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2669","452.416838177","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103345 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2671","452.824607431","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103447 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2673","453.237471608","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103549 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2675","453.643987211","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103651 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2677","454.061351191","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103753 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2679","454.360735431","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103855 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2681","454.775531696","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=103957 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2683","455.179768867","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104059 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2685","455.591907253","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104161 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2687","456.001475060","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104263 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2689","456.410917921","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104365 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2691","456.819001182","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104467 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2693","457.231619447","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104569 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2698","457.640324645","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104671 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2700","458.049914591","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104773 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2702","458.356134686","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104875 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2704","458.768941663","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=104977 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2706","459.177080028","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=105079 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2708","459.588079093","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=105181 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2710","459.999590234","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=105283 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
